spp,trapDay,ppt_1_1,ppt_2_1,ppt_15_1
0,17023,0.000493748,0.338496117,0.002732078
0,17031,0,0,0
1,17037,0.089541763,0.06812239,0.000235402
1,17044,0,0.004324204,0
0,17052,0,0.002554457,0.00212653
0,17058,0,0,0
8,17065,0,0.002018137,0.002554457
0,17072,0,0,0
0,17079,0,0,0
0,17085,0,0,0
9,17093,0,0,0
1,17100,0,0.000353214,0
0,17107,0,0,0
0,17114,0,0,0
2,17121,0,0,0
1,17127,0,0.167253337,0
0,17135,0,0,0
0,17142,0,3.42E-06,0
0,17149,0,0,0
0,17156,0,0,0
0,16807,0,0.407581496,0
0,16814,0,0,0
0,16821,0,2.22E-05,0.875644063
0,16828,0,0,0
0,16835,0.472793093,0,0
0,16849,0,0,0
0,16856,0,2.52E-06,0
0,16863,0,0,0
0,16871,0,0,0
0,16878,0,0,0
0,16884,0,0,0
0,16891,0,0,0
1,16898,0,0,0
0,16905,0.094525594,0.001186946,0
0,16912,0,0.000151153,0.000991466
0,16919,0,0,0
0,16926,0,0,0
0,16933,0.000391788,0,0
0,16940,0,0.004117981,0
0,16947,0,0,0
1,16954,0,0,0
1,16961,0,0,0
0,16968,0,0,0
0,16975,0,0,0.000359643
0,16982,0,0.271236905,0
0,16989,0,0,0
5,16996,0,0,0.003735371
0,17003,0,0.025878284,0
0,17010,0,0.002754746,0
0,17017,0.072750541,0,0
2,17025,2.68E-05,0.192334593,0.194015285
0,17031,0,0,0
0,17038,0,0,0.192334593
3,17045,0,0,0
0,17053,0,0,0.058800334
12,17060,0,0,0
2,17066,0,0,0
0,17073,0,0,0
1,17080,0.221275876,0,0.255481256
0,17086,0.002505993,0,0
1,17094,0,0,0
1,17101,0,0,0.000133577
0,17108,0,0,0
1,17120,0,0,0
0,17122,0,0,0.25907556
0,17128,0,0,0
0,17136,0.280313398,0,0
0,17143,0,0,0
0,17150,0,0,0
0,17157,0,0.001652181,0
0,16808,0.237751203,0.671324794,0.000135367
0,16815,0.001112437,0.000250113,0
0,16822,0,0,0.005852723
0,16829,0,0,1.20E-05
0,16836,0.002699051,0,0
0,16842,0,0,0
0,16850,0,0,0
0,16857,0,0,0
0,16864,0,0,0
0,16871,0,0,0
0,16878,0,0,0
0,16885,0,0,0
0,16892,0,0,0
0,16899,0,0.153141437,0
0,16906,0.000221154,0,0
0,16913,0,0,0.247192369
0,16919,0,0,0
0,16934,0,0,0
0,16941,0,0,7.85E-05
0,16947,0,0,0
0,16955,0,0,1.18E-05
0,16962,0,0,0
1,16967,0.000879362,0,0
0,16975,0,0,0
0,16982,0,0.303818526,0
0,16990,0,0,0
0,16997,0,0,0.036029686
0,16808,0.241363667,0.666445093,0.000160113
0,16814,0.000638257,0,0
0,16821,0,4.58E-06,0.666445093
0,16828,0,0,0.000106895
0,16835,0.07379455,0,0
0,16842,0,0,0
0,16849,0,0,0
0,16856,0,1.18E-06,0
0,16863,0,0,0
0,16870,3.01E-07,0,0
0,16877,0,0,0
0,16884,0,0,0
0,16890,0,0,0
0,16898,0,0,0
1,16905,0.15890747,9.17E-05,0
0,16912,0,0.000167467,0.154277604
0,16918,4.58E-05,9.13E-06,9.17E-05
0,16927,0,0,0
0,16933,0.014255585,0,0
0,16940,0,0.001772648,0
0,16946,0,0,0
0,16954,0,0,0
0,16961,0,2.75E-05,0
0,16967,0.001012814,0,0
0,16974,0,0,2.75E-05
0,16981,0,0.005116136,0
0,16990,0,0,0
0,16996,0,0,0
0,17003,0,0.00133617,0
0,17010,0,0.000901007,0
1,17018,0,0,0.000197805
0,17024,0,0,0.001180189
0,17031,0,0,0
1,17038,0.002089989,0,0.402518945
0,17044,0,0,0
0,17053,0,0,0.000429895
0,17059,0,0,0.042239469
1,17066,0,1.15E-05,0
0,17073,0,0.001130509,0
4,17081,3.54E-05,0,0
0,17086,0.000126141,0,0.001130509
1,17094,0,0,0
1,17102,0,8.12E-05,0
0,17108,0,0,0
0,17114,0,0,0
0,17122,0,0,0.380296624
1,17128,0,0,0
0,17137,0.005806119,0,0
0,17143,0,0,0
0,17150,0,0,0
0,17157,0,0.003921239,0
0,16806,0,0.311498588,0.012168722
0,16813,0.003724428,0,0
0,16821,0,9.25E-06,0.662715225
0,16827,0,0,0
0,16834,0,0.001665793,9.25E-06
0,16841,1.26E-05,0,0
0,16849,0,0,0
0,16862,0,0,0
0,16869,0,5.78E-05,2.39E-06
0,16876,0,0,0
0,16883,0,0,0
0,16890,0,0,0
0,16897,0.002504402,0,0
0,16904,0,0,3.82E-05
0,16911,0,0.000333315,0
0,16918,3.99E-05,1.85E-05,7.98E-05
0,16927,0,0,0
0,16932,0.029349956,0,0
0,16939,0,0,0
0,16946,0,0,0
0,16954,0,0,0
2,16960,0,3.16E-05,0
0,16966,0,0,0
0,16974,0,0,3.16E-05
0,16981,0,0.006020061,0
0,16990,0,0,0
0,16995,0,0,0.181762196
0,17002,0,0,0
1,17009,0.000651229,0,0
0,17018,0,0,0.000191085
0,17023,0.000475098,0.004147946,0.001749799
0,17030,0.000142136,0.000970854,0
0,17037,0,0.045167814,0
3,17044,0,0,0
0,17052,0,0.080775471,0
0,17058,0,0.000274971,0
3,17065,0,0,0.080775471
2,17072,0,0.008943848,0
2,17079,1.41E-05,0,0
0,17086,0.000318047,0,0.000753101
4,17094,0,0,0
1,17102,0,0.000133266,0
0,17107,0,0,0
0,17114,0,0,0
1,17121,0,0,0
0,17127,0,0.071986066,0
0,17135,0,0.002801309,0
1,17142,0,0,0
1,17149,0,0,0.000135961
0,17156,0,0,0
0,16806,0,0.305450408,0.007488033
0,16813,0.001161789,0,0
0,16821,0,0,0.730841339
0,16827,0,0,0
0,16834,0,0,0
0,16841,0,0,0
0,16849,0,0,0
0,16862,0,0,0
0,16869,0,1.88E-05,0
0,16876,0,0,0
0,16883,0,0,0
0,16890,0,0,0
0,16897,0.001097455,0,0
0,16904,0,0,0
0,16911,0,0.00012329,0
1,16918,7.80E-05,0,0.000155903
0,16927,0,0,0
0,16932,0.027937277,0,0
3,16939,0,0.000335216,0
0,16946,0,0,0
0,16954,0,0,0
0,16960,0,1.92E-05,0
0,16966,0,0,0
1,16974,0,0,1.92E-05
0,16981,0,0.004625671,0
1,16990,0,0,0
1,16995,0,0,0.115167942
0,17002,0,0,0
1,17009,8.82E-05,5.19E-06,0
0,17018,0,4.56E-05,9.95E-05
0,17023,5.74E-06,0.003449361,0
0,17030,0.000524595,0.000402974,0.022112576
0,17037,0.001041281,0.004278961,0
0,17044,0,0,0
0,17052,0,0.120652558,0
0,17058,0,0,0.004627513
0,17065,0,0,0.120652558
0,17072,0,0.006345263,0
8,17079,0,0,4.56E-06
0,17086,0,0,0.00133073
1,17093,0,0,0
0,17101,0,0,2.42E-05
0,17107,0,0,0
0,17114,0,0,0
1,17121,0,0,0
0,17127,0,0.051919121,0
0,17135,0,0.00157208,0
1,17142,0,9.93E-07,0
1,17149,0,0,6.39E-05
1,17156,0,0,0
0,16808,0.247650175,0.716094887,8.29E-05
0,16814,0,0,0
0,16821,0,0,0.716094887
0,16828,0,0,0
0,16835,0.088074744,0,0
0,16842,0,0,0
0,16849,0,0,0
0,16856,0,0,0
0,16863,0,0,0
0,16870,0,0,0
0,16877,0,0,0
0,16884,0,0,0
0,16890,0,0.000100357,0
0,16898,0,0,0
0,16905,0.155043307,0.000181295,0
0,16912,0,0.000172608,0.141622318
0,16918,9.06E-05,0,0.000181295
0,16927,0,0,0
0,16933,0.000483012,0,0
0,16940,0,0,0
0,16946,0,0,0
0,16954,0,0,0
0,16961,0,1.95E-05,0
1,16967,0.001308647,0,0
0,16974,0,0,1.95E-05
0,16981,0,0.003250182,0
0,16990,0,0,0
0,16996,0,0,0
0,17003,0,0.000194592,0
0,17010,0,0.000145334,0
0,17018,0,0.00032912,9.79E-05
0,17024,0,0,0.001651614
0,17031,0,0,0.00032912
0,17038,0,0,0.261751012
0,17044,0,0,0
0,17053,0,0,0.002017037
0,17059,0,0,0.000290379
0,17066,0,1.42E-05,0
0,17073,0,0.001594958,0
0,17081,0,0,0
0,17086,0,0,0.001594958
0,17094,0,0,0
0,17101,0,0,0.000178972
0,17108,0,0,0
0,17114,0,0,0
0,17122,0,0,0.328924159
1,17128,0,0,0
0,17137,0.002568372,0,0
0,17143,0,0,0
2,17150,0,0,0
0,17157,0,0.0073753,0
0,16808,0.302335294,0.797667929,0
0,16815,0,0.001338417,0
0,16822,0.000162854,0,0.007850027
0,16829,0,0,0
0,16836,0.007746912,0,0
0,16842,0,0,0
0,16850,0,0,1.94E-07
0,16856,0,2.23E-08,0
0,16864,0,0,0
0,16871,0,0,0
0,16876,0,0,0
0,16885,0,0,0
0,16891,0,0,0
0,16899,0,0.033162083,0
0,16906,0.000325596,0,0
0,16913,0,0,0.170842538
0,16919,0,0,0
0,16927,0,0,0
0,16934,0,0,9.34E-07
1,16941,0,0,0.000744619
0,16948,0.000155307,0,0
1,16955,0,0,1.73E-05
0,16962,0,0,0
0,16968,0,0,0
0,16976,0,0,0.030692426
0,16982,0,0,0
0,16989,0,0,0
0,16995,0,0,0
0,17004,0,1.59E-05,5.45E-06
0,17011,0,0,0
0,17018,0.007048765,0.004784841,0
0,17025,0,0.538176781,0.139080983
0,17030,0.000116755,0,0.026428555
0,17039,0.004290169,0,0.001076987
33,17046,1.57E-05,0,0.000386911
0,17053,0,0,0
0,17059,0,0,0
1,17067,0,0,0
0,17074,3.63E-05,0.000186525,0
0,17080,0.109179792,0,0
0,17087,0,0,0.000186525
0,17095,0,0,0
0,17102,0,2.20E-05,0
0,17109,0,0.350467325,0
2,17114,0,0,0
2,17121,0,0,0
1,17128,0,0,0
0,17136,0.169971429,0,0
0,17144,0,0,0
0,17150,0,0,0
0,17158,0,0.276950463,0
0,16807,0,0.239529745,0.013779597
0,16814,0,0,0
0,16821,0,3.56E-07,0.671957568
0,16828,0,0,0
0,16835,0.080900781,0,0
0,16841,1.41E-06,0,0
0,16850,0,0,7.05E-07
0,16855,0,0,0
0,16863,0,0,0
0,16870,1.23E-07,0,0
0,16876,0,0,0
0,16884,0,0,0
0,16890,0,0.000909339,0
0,16898,0,0,0
0,16905,0.106085816,0.000322495,0
0,16911,0,0.000302046,0
0,16918,0.000161248,7.15E-07,0.000322495
0,16926,0,0,0
0,16933,0.021946885,0,0
0,16940,0,0.004042986,0
0,16947,0,0,0
0,16954,0,0,0
0,16962,0,4.20E-05,0
0,16968,0,0,0
0,16975,0,0,4.20E-05
0,16982,0,0.147191925,0
0,16989,0,0,0
0,16995,0,0,0.147191925
0,17004,0,4.32E-05,1.87E-05
0,17010,0,0.000274018,0
0,17015,0.142162826,0.004013998,0.049943498
0,17024,0,0.021713394,0.000349064
0,17030,0.000533524,0,0.135248719
0,17038,0.000851361,0,0.196188582
0,17045,0,0,0
0,17052,0,0.037649276,3.56E-06
0,17058,0,0,0
0,17066,0,0,0
0,17073,0,0.000253668,0
0,17079,0,0,0
1,17086,0.000275779,0,0.000253668
0,17094,0,0,0
0,17101,0,0,0.000238254
0,17109,0,0.316310737,0
0,17114,0,0,0
0,17121,0,0,0
0,17128,0,0,0
0,17135,0,0,0
0,17143,0,0,0.000144707
0,17149,0,0,0
0,17157,0,0,0
0,16807,0,0.248432641,0.013585362
0,16814,0,0,0
0,16821,0,1.19E-06,0.669888001
0,16828,0,0,0
0,16835,0.088942095,0,0
0,16841,2.30E-06,0,0
0,16850,0,0,1.15E-06
0,16855,0,0,0
0,16863,0,0,0
0,16870,1.88E-07,0,0
0,16876,0,0,0
0,16884,0,0,0
1,16890,0,0.000849716,0
0,16898,0,0,0
0,16905,0.115334129,0.000340009,0
0,16911,0,0.000302089,0
0,16918,0.000170004,2.38E-06,0.000340009
0,16926,0,0,0
0,16933,0.014982701,0,0
1,16940,0,0.00407672,0
0,16947,0,0,0
4,16954,0,0,0
0,16962,0,5.11E-05,0
12,16966,0.005923969,0,0
0,16975,0,0,5.11E-05
0,16982,0,0.244030655,0
4,16989,0,0,0
2,16995,0,0,0.244030655
0,17004,0,3.28E-05,2.03E-05
0,17010,0,0.000362613,0
1,17015,0.139452797,0.007135487,0.054016827
0,17024,0,0.027398905,0.000194226
5,17030,0.000536081,0,0.093847568
0,17038,0.001624122,0,0.237629462
21,17045,0,0,0
2,17052,0,0.030564922,7.97E-07
0,17058,0,0,0
0,17066,0,0,0
3,17073,0,0,0
1,17079,0,0,0
1,17086,0.000223496,0,0
3,17094,0,0,0
0,17101,0,0,0.000257346
0,17109,0,0.310375959,0
1,17114,0,0,0
3,17121,0,0,0
5,17128,0,0,0
0,17135,0,0,0
0,17143,0,0,0.000180569
1,17149,0,0,0
0,16807,0,0.256048981,0.014595587
0,16814,0,0,0
0,16821,0,5.69E-07,0.718955604
0,16828,0,0,0.000112124
0,16835,0.105944142,0,0
0,16841,1.27E-06,0,0
0,16850,0,0,6.36E-07
0,16856,0,1.93E-07,0
0,16863,0,0,0
0,16870,1.22E-07,0,0
0,16876,0,0,0
0,16884,0,0,0
1,16890,0,0.000762848,0
0,16898,0,0,0
0,16905,0.131911394,0.000335192,0
0,16911,0,0.000251707,0
0,16918,0.000167596,1.14E-06,0.000335192
0,16926,0,0,0
0,16933,0.009359232,0,0
0,16940,0,0.003278176,0
0,16947,0,0,0
0,16954,0,0,0
0,16962,0,5.38E-05,0
0,16968,0,0,0
1,16975,0,0,5.38E-05
0,16982,0,0.292965256,0
0,16989,0,0,0
0,16995,0,0,0.292965256
0,17004,0,2.99E-05,8.51E-06
0,17010,0,1.99E-05,0
0,17015,0.138960771,0.009671669,0.063117025
1,17024,0,0.033333671,1.63E-05
0,17030,0.000507304,0,0.063002765
0,17038,0.000862059,0,0.100955386
0,17045,0,0,0
1,17052,0,0.025163776,8.94E-06
4,17058,0,0,0
0,17066,0,0,0
0,17073,0,0,0
0,17079,0,0,0
0,17086,3.71E-05,0,0
1,17094,0,0,0
0,17101,0,0,0.000148283
0,17109,0,0.307770721,0
0,17114,0,0,0
0,17121,0,0,0
13,17128,0,0,0
0,17135,0,0,0
1,17143,0,0,0.000210199
0,17149,0,0,0
0,17157,0,0,0
0,16808,0.291532033,0.802042506,0
0,16815,0,0.000943907,0
0,16822,0,0,0.012171891
0,16829,0,0,0
0,16836,0.007624548,0,0
0,16842,0,0,0
0,16850,0,0,1.39E-07
0,16856,0,5.06E-08,0
0,16864,0,0,0
0,16871,0,0,0
0,16876,0,0,0
0,16885,0,0,0
0,16891,0,0,0
0,16899,0,0.026335609,0
0,16906,0.000698723,0,0
0,16913,0,0,0.174003725
0,16807,0,0.308347822,0
0,16814,0.000473383,0.000951829,0
0,16821,0,1.50E-07,0.396165644
0,16828,0,0,0.000840457
0,16835,0.234651316,0.00053606,0
0,16841,8.37E-07,0,0
0,16849,0,0,0.000389363
0,16856,0,3.44E-07,0
0,16862,0,0,0
0,16870,8.63E-08,0,0
0,16877,0,0,0
0,16884,0,0,0
0,16892,0,0,0
0,16898,0,0,0
0,16903,0.227335385,0.000799171,0
0,16910,7.10E-05,0,0
0,16917,0,0,0
0,16924,2.28E-06,0,0.000214478
0,16932,0.018576383,0,0
1,16938,0,0,0
1,16945,5.00E-05,1.83E-06,0
0,16954,0,0,0
0,16962,0,0.00013921,0
0,16966,0.001818232,0,0
0,16975,0,0,0.00013921
0,16982,0,0.113695411,0
0,16990,0,0,0
1,16996,0,0,0.000222436
0,17003,0,0.042790554,0
1,17010,0,0.000240869,0
0,17017,0,0.014906224,0
0,17024,0,0,0.000126405
0,17032,0,0.000305521,0.629261518
1,17038,0.000291078,0.041933921,0.168866858
14,17045,0,2.48E-05,0.000305521
9,17052,0,0.039063543,0
2,17060,0.000111465,0,7.00E-06
4,17065,0,0,0.039063543
1,17071,0,0.000101103,0
2,17080,0.15830274,0,0.132430438
4,17086,0.014740248,0,0.006752897
2,17093,0,0,0
3,17101,0,0,0.001694202
3,17108,0,0,0
6,17115,0,0,0.000427004
7,17122,0,0,0.281550008
12,17128,0,9.66E-05,0
0,17137,0.000685423,0,0
2,17142,0,1.19E-06,0
0,17149,0,0,0
0,17156,0.001087072,0,0
0,16805,0,0.45734487,0
0,16815,0.001585726,0.000726403,0
0,16821,0,1.80E-06,0.467110437
0,16829,0,0,0
0,16833,0,0.000962779,0
0,16841,2.31E-06,0,0
0,16850,0,0,1.16E-06
0,16857,0,0,0
0,16863,0,0,0
0,16871,0,0,0
0,16878,0,0,0
0,16885,0,0,0
0,16892,0,0,0
0,16899,0,0,0
0,16906,0.000202418,0,0
0,16913,0,0,0.311633133
12,16920,0,0,0.000111702
6,16925,0.003002032,0,6.10E-05
4,16933,0.005934023,0,0
11,16941,0,0,0.010728968
0,16946,0,0,0
3,16953,0,0,0.000274741
0,16959,0,0,0
5,16966,0.004376944,0,0
5,16973,0,0,0
2,16980,0,0,0
1,16989,0,0,0
2,16997,0,0,0.005296951
2,17004,0.006519336,0,5.42E-05
3,17011,0,6.31E-05,0
0,17015,0.033424428,0.003122687,0.001158992
7,17025,0,0.073639712,0.033424428
7,17030,0.000212732,0,0
4,17036,0.075920125,0.054418646,0.001045104
22,17046,1.27E-05,1.61E-05,0.075920125
7,17051,0,0,0.013503475
3,17057,0,0.000211253,0
5,17067,0,0.268355699,0
8,17073,0,0.001025313,0
0,17078,0,1.25E-05,0
9,17081,1.25E-05,0,0
9,17085,0,0,0
18,17092,0,0,0
5,17102,0,4.06E-05,0
0,17109,0,0.281641236,0
0,17113,1.65E-05,0,4.79E-05
0,17123,0,0,1.65E-05
0,17127,0,0.147574622,0
0,17135,0,0.001360382,0
0,17141,1.80E-06,0,8.02E-05
1,17148,0,0.000104667,0.001360382
0,17155,0.032543885,0,2.68E-07
0,16805,0,0.478366209,0.000736218
0,16815,0.003105712,0.001839894,0
0,16821,0,2.10E-06,0.48384766
0,16829,0,0,2.23E-05
0,16833,0,0.001065905,0
0,16841,1.90E-06,0,0
0,16850,0,0,9.48E-07
0,16857,0,0,0
0,16863,0,0,0
0,16869,0,0,0
0,16871,0,0,0
0,16878,0,0,0
0,16885,0,0,0
0,16892,0,0,0
0,16899,0,0,0
0,16906,0.000153947,0,0
2,16913,0,0,0.351639309
5,16920,0,9.79E-05,0.000132453
0,16925,0,0,7.76E-05
0,16933,0.003969214,0,9.79E-05
0,16941,0,0,0.027525538
0,16946,0,0,0
0,16953,0,0,0
0,16959,0,0,0
0,16966,0.00489839,0,0
0,16973,0,0,0
0,16980,0,0.001069839,0
0,16989,0,0,0
2,16997,0,0,0.01126815
0,17004,0,0,2.49E-05
0,17011,0,1.78E-05,0
0,17015,0.047711373,0.005643192,0.002320772
1,17025,0,0.04883569,0.047711373
0,17030,6.95E-05,0.000323292,0.015524165
1,17036,0.063684195,0,0.003435213
2,17046,8.59E-06,0.000234786,0.063684195
0,17051,0,0,0.009064599
2,17057,0,0,0
2,17067,0,0.299204618,0
1,17073,0,0,0
3,17081,1.98E-05,0,4.20E-05
8,17085,0,0,0
1,17092,0,0,0
1,17102,0.00057139,0,0
1,17109,0,0.282567364,0
3,17113,8.01E-05,0,0.000137841
2,17123,0,0,8.01E-05
3,17127,0,0.138104814,0
2,17135,0,0.001960141,0
4,17141,2.09E-06,0,0.000106555
1,17148,0,5.03E-05,0.001960141
2,17155,0.028563792,0,0
0,16805,0,0.436156166,0
0,16815,0.001894746,0.001004645,0
0,16821,0,1.01E-06,0.385158848
0,16829,0,0,0
0,16833,0,0.001568755,2.31E-06
0,16841,2.17E-06,0,0
0,16850,0,0,1.08E-06
0,16857,0,0,0
0,16863,0,0,0
0,16871,0,0,0
0,16878,0,0,0
0,16885,0,0,0
0,16892,0,0,0
0,16899,0,0,0
1,16906,0.000536605,0,0
0,16913,0,0,0.328004622
0,16920,0,0,0.00011937
0,16925,0.000791921,0,0.000120495
0,16933,0.014731042,0,0
0,16941,0,0,0.031258767
0,16946,0,0,0
0,16953,0,0,0.000502958
0,16959,0,0,0
0,16966,0.000480742,0,0
0,16973,0,0,0
0,16980,0,0,0
0,16989,0,0,0
0,16997,0,0,0.003638732
0,17004,0.034755133,0,0.000201372
0,17011,0,0,0
0,17015,0.020408074,0.002127527,0.000635108
6,17025,8.51E-07,0.092915116,0.020408074
0,17030,5.06E-05,0,0
0,17036,0.052056533,0.192603561,0
0,17046,4.88E-05,0,0.052056533
0,17051,0,0,0.008075713
0,17057,0,0.000477096,0
0,17067,0,0.224992751,0
1,17073,0,0.000618057,0
2,17085,0,0,0
1,17092,0,0,0
4,17102,0,0.000205172,0
0,17109,0,0.290098905,0
0,17113,0,0,6.47E-05
1,17123,0,0,0
2,17127,0,0.166205634,0
0,17135,0,0.00143637,0
0,17141,1.02E-06,0,9.47E-05
1,17148,0,0.000284778,0.00143637
0,17155,0.022700552,0,5.45E-07
0,16805,0,0.137378861,0
0,16814,0.000962131,0,0
0,16821,0,1.30E-07,0.374670263
0,16828,0,0,0.000674524
0,16835,0.112702965,8.97E-05,0
0,16849,0,0,0
0,16856,0,9.07E-08,0
0,16863,0,0,0
0,16870,6.82E-08,0,0
0,16877,0,0,0
0,16884,0,0,0
0,16892,0,0,0
0,16898,0,0,0
0,16905,0.070405655,0,0
0,16912,0,0.000180398,0.000575879
0,16919,0,0,0
0,16926,0.000955029,0,0
0,16931,0.181638112,1.57E-06,2.59E-07
0,16940,0,0.00628378,0
0,16947,0,0,0
0,16954,0,0,0
1,16961,0,0,0
1,16968,0,0,0
0,16975,0,0,5.15E-05
0,16982,0,0.140796401,0
1,16989,0,0,0
0,16996,0,0,0
0,17003,0,0.000263957,0
0,17009,0.00162211,0,0
0,17016,0.002348559,0.161140051,0.000263957
0,17025,0,0.028787531,0.005108697
0,17032,2.54E-06,0.001020706,0.098061036
0,17039,0.326297704,0.011946421,0.006709287
0,17046,6.32E-05,8.74E-06,0.019019197
2,17052,0,0.18549322,0.011946421
0,17059,0,0,8.74E-06
0,17065,0,0.000180987,0.18549322
0,17072,0,0,0
0,17080,0.168357643,0,0.062128665
1,17086,0.000510757,0,0.055735725
2,17093,0,0,0
0,17101,0,0,0.000180769
0,17113,2.45E-06,0,0
1,17120,0,0,0
0,17121,0,0,0
0,17128,0,0.000146581,0
0,17134,0,0.002106304,0
0,17142,0,3.15E-06,0
0,17150,0,0,0
0,17156,0,0,0
0,16805,0,0.057266392,0.000977739
0,16814,0.000370766,0,0
0,16821,0,1.38E-06,0.30512645
0,16828,0,0,0
0,16835,0.144497844,0,0
0,16849,0,0,0
0,16856,0,1.64E-06,0
0,16863,0,0,0
0,16877,0,0,0
0,16884,0,0,0
0,16892,0,0,0
0,16898,0,0,0
0,16905,0.098019247,3.02E-06,0
0,16912,0,0.000183359,0.000488931
0,16919,0,0,0
0,16926,0.001194548,0,0
0,16931,0.29753114,0,2.75E-06
0,16940,0,0.005254631,0
0,16947,0,0,0
0,16954,0,0,0
1,16961,0,0,0
0,16968,0,0,0
0,16975,0,0,3.64E-05
0,16982,0,0.018712168,0
0,16989,0,0,0
0,16996,0,0,0
0,17003,0,0.001487075,0
0,17009,0.000889247,0,0
0,17016,0.002547394,0.020203747,0.001487075
0,17025,0,0.001929114,0.013898347
0,17032,3.42E-05,0.000123474,0.15917997
0,17039,0,0.005896995,0.020709418
0,17046,7.55E-05,0.000183113,0.047542397
0,17052,0,0.193555252,0.005896995
0,17059,0,0,0.000183113
0,17065,0,0.000617019,0.193555252
2,17072,0,0,0
0,17080,0.05528479,0,0.06909446
0,17086,0.000386814,0,0.067107971
0,17093,0,0,0
0,17101,0,0,0.0002321
0,17113,6.53E-05,0,0
0,17121,0,0,0
0,17128,0,0.000194582,0
0,17134,0,0.000616063,0
0,17142,0,5.26E-06,0
0,17150,0,0,0
0,17156,0.001322051,0,0
0,16807,0,0.24511202,0
0,16815,0.001128148,0,0
0,16820,0,0,0.24511202
0,16827,0,0,0
0,16833,0,0.007895668,0
0,16840,2.57E-06,0,0
0,16848,0,0,0.000201126
0,16854,0,0,0
0,16861,0,0,0
0,16868,0,0,0
0,16876,0,0,0
0,16882,0,0,8.97E-05
0,16889,0,0,0
0,16896,0,0,0
0,16906,0.001487689,0,0
0,16910,0,0,0
0,16917,0,0,0
0,16924,0,0,0.000350514
0,16933,0.006996808,0,0.000281409
0,16938,0,0,0
0,16945,0.000116552,4.19E-06,0
0,16955,0,0,0.000116552
1,16959,0,0,0
0,16969,0,0,0
0,16976,0,0,0.000304337
0,16980,0,0.001042602,0
0,16990,0,0,0
0,16994,0.000100784,0,0.002335161
0,17001,0,0.000529279,0
0,17008,0.000997375,0.007896786,0
0,17018,0,0.183808307,0.000997375
0,17022,0.064846997,0,0
0,17031,0,0.02175284,0.183808307
0,17036,0.039010081,0.023568485,0.02240755
0,17043,0.011354404,0.000109351,9.84E-05
4,17051,0,0,0
0,17060,0,0,0
1,17064,0,0,0
0,17073,0,0.05555585,0
2,17081,0,0,0
0,17085,0,0,0
0,17094,0,0,0
2,17102,0.000230567,0.000153355,0
0,17109,0,0.136827068,0
0,17115,0.000127316,0,0.000153355
4,17122,0,0,0.136827068
29,17128,0,0.000230932,0
0,17134,0,2.08E-05,0
2,17143,0,0,2.03E-06
0,17150,0,0,0
0,17157,0,0.057690635,0
0,16807,0,0.26898914,0.000194185
0,16815,0.001320868,0,0
0,16820,0,0,0.26898914
0,16827,0,0,0
0,16833,0,0.005346144,0
0,16840,4.06E-06,0,0
0,16848,0,0,0.000160644
0,16854,0,0,0
0,16861,0,0,0
0,16868,0,0,0
0,16882,0,0,9.51E-05
0,16889,0,0,0
0,16896,0,0,0
0,16904,3.09E-05,0,4.49E-06
0,16910,8.44E-07,0,0
0,16917,0,0,0
0,16924,0,0,0.000336526
0,16932,0.014636057,0,0
1,16938,0,0,0
0,16945,0.000113275,3.82E-06,0
0,16953,0,0,0.003083573
0,16959,0,0,0
0,16967,0.007475211,0,0
0,16973,0,0,0
1,16980,0,0.000827127,0
0,16989,0,0,0
0,16994,8.56E-05,0,0.001683232
0,17001,0,0.000779877,0
0,17008,0.000896701,0.010422352,0
2,17015,0.00436743,0,0.001649353
0,17022,0.129739679,0,0
1,17029,0.012725941,0.000139117,0.088610284
0,17036,0.043010725,0,0.013190504
0,17043,0.02755437,0.000105921,0.002467
3,17051,0,0,0
0,17058,0,0,8.23E-06
9,17064,0,0,0
10,17071,4.90E-06,0.000167674,0
2,17079,0,0,0
13,17085,0,0,0
0,17092,0,0,0
1,17100,4.67E-05,0,0
0,17109,0,0.120738046,0
0,17115,9.12E-05,0,0.000146768
0,17122,0,0,0.120738046
0,17128,0,0.000273476,0
0,17134,0,0,0
0,17141,1.11E-06,0,0.000273476
0,17148,0,0.000807539,0
0,17155,0.034453292,0,8.15E-06
0,16807,0,0.258188882,9.04E-05
0,16815,0.001464982,0,0
0,16820,0,0,0.258188882
0,16827,0,0,0
0,16833,0,0.006122034,0
0,16840,4.42E-06,0,0
0,16848,0,0,0.000265482
0,16854,0,0,0
0,16861,0,0,0
0,16868,0,0,0
0,16876,0,0,0
0,16882,0,0,8.77E-05
0,16889,0,0,0
0,16896,0,0,0
0,16906,0.001550562,0,0
0,16910,0,0,0
0,16917,0,0,0
0,16924,0,0,0.000343891
0,16933,0.008133312,0,0.000479119
0,16938,0,0,0
0,16945,0.00011536,4.12E-06,0
0,16955,0,0,0.00011536
0,16959,0,0,0
0,16969,0,0,0
0,16976,0,0,0.00031826
0,16980,0,0.001082564,0
0,16990,0,0,0
0,16994,0.000100537,0,0.001948034
0,17001,0,0.000771164,0
0,17008,0.001045332,0.009436532,0
0,17018,0,0.243632657,0.001045332
0,17022,0.097121074,0,0
0,17031,0,0.012880636,0.243632657
0,17036,0.040672558,0,0.016081485
0,17043,0.018419382,0.000108407,0.002055472
0,17051,0,0,0
0,17060,0,0,0
0,17064,0,0,0
0,17073,0,0.052821148,0
